,TP9,AF7,AF8,TP10,Right AUX,timestamps
0,-325.195312,41.015625,100.585938,-573.730469,-298.828125,0.000000
1,-151.855469,37.597656,88.867188,73.730469,71.289062,0.003906
2,302.246094,41.503906,82.031250,753.906250,465.820312,0.007812
3,401.855469,45.410156,80.078125,492.675781,328.125000,0.011719
4,30.273438,46.875000,86.425781,-312.500000,-156.738281,0.015625
5,-323.730469,44.921875,103.027344,-629.394531,-362.304688,0.019531
6,-210.449219,46.386719,97.167969,-74.707031,-51.757812,0.023438
7,-0.488281,-0.488281,-0.488281,-0.488281,-0.488281,0.027344
8,-0.976562,0.000000,0.000000,-0.488281,-2.929688,0.031250
9,17.578125,0.488281,0.488281,33.203125,29.785156,0.035156
10,-35.156250,-1.953125,-1.464844,-74.218750,-53.710938,0.039062
11,160.644531,9.277344,8.300781,344.238281,248.535156,0.042969
12,598.632812,22.460938,22.460938,-862.792969,973.144531,0.039382
13,241.210938,24.414062,25.390625,236.816406,717.285156,0.043288
14,-433.593750,37.109375,32.714844,-1000.000000,-21.972656,0.047194
15,-446.777344,46.875000,26.855469,-768.066406,-122.558594,0.051100
16,109.375000,32.714844,15.625000,416.992188,441.894531,0.055007
17,614.257812,16.601562,17.089844,-829.101562,971.679688,0.058913
18,303.222656,19.531250,27.343750,329.101562,688.964844,0.062819
19,-355.957031,26.367188,32.714844,-943.847656,-60.546875,0.066725
20,-482.421875,33.691406,30.761719,-905.273438,-329.589844,0.070632
21,39.550781,36.132812,30.273438,249.511719,220.703125,0.074538
22,614.257812,32.714844,27.832031,-829.589844,830.566406,0.078444
23,376.953125,37.109375,27.343750,454.101562,652.343750,0.082350
24,-289.550781,38.085938,26.855469,-824.707031,-59.570312,0.079408
25,-521.484375,34.179688,25.390625,-1000.000000,-379.882812,0.083315
26,-45.410156,37.597656,22.460938,105.957031,125.976562,0.087221
27,564.453125,36.132812,20.019531,-853.515625,761.230469,0.091127
28,420.898438,31.738281,30.273438,589.355469,648.925781,0.095033
29,-215.332031,27.832031,39.062500,-659.667969,-17.578125,0.098940
30,-550.781250,26.855469,32.226562,-1000.000000,-430.664062,0.102846
31,-132.812500,33.203125,27.832031,-55.664062,-23.925781,0.106752
32,517.578125,39.550781,29.296875,-891.113281,659.667969,0.110658
