,TP9,AF7,AF8,TP10,Right AUX,timestamps
0,-673.340,18.066,-130.859,-873.047,47.363,0.000
1,-0.488,0.000,0.000,-0.488,-0.488,0.004
2,-0.488,0.000,0.000,-0.488,-0.488,0.008
3,45.410,-36.621,-33.691,45.410,35.645,0.012
4,-145.508,90.332,78.613,-145.020,-87.891,0.016
5,525.879,-367.188,-342.773,522.461,363.281,0.020
6,542.480,-1000.000,-1000.000,563.965,-884.766,0.023
7,-866.211,87.402,-89.844,-850.586,8.301,0.027
8,-1000.000,-777.344,-762.695,-1000.000,-1000.000,0.031
9,-203.125,149.414,367.188,-189.941,-464.355,0.035
10,-856.934,-997.559,-914.062,-862.793,851.562,0.039
11,717.773,-1000.000,-1000.000,739.746,-844.238,0.043
12,-676.758,-76.660,-180.664,-637.207,136.719,0.040
13,-1000.000,-794.922,-834.473,-1000.000,-1000.000,0.044
14,-168.945,300.293,552.734,-165.527,-706.543,0.048
15,-926.270,-937.012,-770.020,-934.082,627.441,0.052
16,949.219,-1000.000,-1000.000,975.098,-791.504,0.056
17,-331.543,-199.707,-261.719,-286.621,191.406,0.059
18,-1000.000,-838.379,-912.109,-1000.000,-1000.000,0.063
19,-278.809,479.004,771.484,-194.824,-878.906,0.067
20,983.398,-815.918,-547.363,-980.957,396.484,0.071
21,-910.645,-1000.000,-1000.000,-928.223,-759.766,0.075
22,-53.223,-323.242,-387.695,-45.898,202.148,0.079
23,-1000.000,-936.523,955.566,-1000.000,-1000.000,0.083
24,-464.844,666.016,946.289,-382.324,-1000.000,0.081
25,876.465,-651.367,-335.938,924.316,73.242,0.085
26,-842.773,-1000.000,-1000.000,-862.305,-756.836,0.089
27,125.488,-433.594,-530.273,145.508,309.082,0.092
28,-1000.000,928.223,771.973,-1000.000,-951.660,0.096
29,-705.566,842.285,-904.297,-593.750,-1000.000,0.100
30,658.203,-451.172,-98.633,784.180,-81.543,0.104
31,-787.109,-1000.000,-1000.000,-814.453,-790.527,0.108
32,190.918,-568.359,-703.613,200.195,497.070,0.112
33,-1000.000,749.512,555.664,-1000.000,-839.355,0.116
34,-951.172,976.562,-815.918,-848.633,-1000.000,0.120
35,325.684,-261.230,57.129,484.375,-173.828,0.124
36,-743.164,-1000.000,-1000.000,-761.719,-859.863,0.140
37,170.410,-716.797,-859.863,176.270,728.516,0.144
38,-1000.000,549.805,330.566,-1000.000,-623.047,0.148
39,-1000.000,-917.480,-782.227,-1000.000,-1000.000,0.152
40,74.219,-110.840,133.301,155.273,-197.754,0.156
41,-736.328,-1000.000,-1000.000,-735.840,-930.664,0.160
42,257.324,-860.352,-977.051,263.184,930.664,0.163
43,-965.332,333.008,111.816,-964.355,-337.402,0.167
44,-1000.000,-852.539,-770.996,-1000.000,-1000.000,0.171
45,-132.812,-5.859,226.562,-59.082,-277.344,0.175
46,-781.250,-1000.000,-994.141,-770.020,988.281,0.179
47,463.867,-967.285,-1000.000,455.078,-930.664,0.183
48,-883.789,127.441,-52.734,-877.441,-70.801,0.182
49,-1000.000,-800.293,-780.762,-1000.000,-1000.000,0.186
50,-209.473,131.836,345.703,-187.988,-438.477,0.190
51,-851.074,-1000.000,-932.129,-849.121,870.117,0.194
52,693.359,-1000.000,-1000.000,694.824,-850.098,0.198
53,-703.613,-44.434,-158.203,-686.035,131.348,0.202
54,-1000.000,-791.992,-819.336,-1000.000,-1000.000,0.206
55,-173.340,257.812,502.441,-173.340,-692.871,0.210
56,-918.457,-954.590,-812.500,-917.969,645.508,0.214
57,924.805,-1000.000,-1000.000,923.828,-795.898,0.218
58,-373.047,-193.359,-266.602,-373.535,166.016,0.222
59,-1000.000,-828.613,-897.949,-1000.000,-1000.000,0.225
60,-246.094,430.664,709.473,-184.082,-889.160,0.240
61,-998.535,-855.957,-622.559,-973.145,374.512,0.244
62,-923.828,-1000.000,-1000.000,-940.918,-758.789,0.248
63,-79.590,-303.223,-367.676,-86.914,194.824,0.252
64,-1000.000,-916.504,979.004,-1000.000,-1000.000,0.256
65,-432.617,642.578,923.828,-346.191,-1000.000,0.260
66,899.414,-676.270,-366.699,943.359,129.883,0.263
67,-854.980,-1000.000,-1000.000,-873.047,-750.488,0.267
68,93.262,-416.992,-507.812,107.422,280.273,0.271
69,-1000.000,954.590,806.152,-1000.000,-957.520,0.275
70,-673.340,800.293,-935.059,-562.500,-1000.000,0.279
71,691.895,-504.395,-157.715,807.129,-95.703,0.283
72,-792.969,-1000.000,-1000.000,-819.824,-786.133,0.280
73,194.336,-541.992,-672.363,197.754,449.707,0.284
74,-1000.000,785.645,596.191,-1000.000,-876.465,0.288
75,-930.664,948.730,-832.520,-824.219,-1000.000,0.292
76,364.746,-302.246,22.461,518.066,-170.410,0.296
77,-745.605,-1000.000,-1000.000,-766.602,-850.586,0.299
78,169.922,-686.035,-831.543,179.199,700.684,0.303
79,-1000.000,591.797,373.535,-1000.000,-655.273,0.307
80,-1000.000,-935.547,-786.133,-1000.000,-1000.000,0.311
81,77.148,-137.695,119.141,194.824,-194.824,0.315
82,-737.305,-1000.000,-1000.000,-736.328,-918.457,0.319
83,215.332,-837.402,-960.938,235.352,896.973,0.323
84,-980.957,369.629,145.996,-977.539,-390.137,0.320
85,-1000.000,-865.234,-771.484,-1000.000,-1000.000,0.324
86,-124.512,-28.809,208.008,-27.832,-263.672,0.328
87,-774.414,-1000.000,-1000.000,-760.254,994.629,0.332
88,416.016,-950.195,-1000.000,415.039,-937.012,0.336
89,-907.227,166.504,-17.090,-896.484,-79.102,0.339
90,-1000.000,-809.570,-774.902,-1000.000,-1000.000,0.343
91,-217.773,94.727,313.965,-187.012,-414.551,0.347
92,-833.008,-1000.000,-947.754,-833.984,896.484,0.351
93,621.094,-1000.000,-1000.000,644.531,-865.234,0.355
94,-782.227,-23.438,-156.738,-743.164,78.125,0.359
95,-1000.000,-791.504,-812.988,-1000.000,-1000.000,0.363
96,-183.105,231.445,471.191,-180.664,-642.578,0.380
97,-900.879,-968.262,-840.332,-904.297,693.359,0.384
98,866.211,-1000.000,-1000.000,879.395,-805.664,0.388
99,-465.820,-171.875,-252.441,-448.730,163.574,0.392
100,-1000.000,-820.312,-887.207,-1000.000,-1000.000,0.396
101,-229.980,409.668,687.988,-164.062,-845.215,0.400
102,-986.328,-871.582,-643.066,-959.961,447.266,0.404
103,-941.406,-1000.000,-1000.000,-961.426,-764.648,0.407
104,-134.277,-283.691,-354.004,-136.230,179.199,0.411
105,-1000.000,-896.973,-997.070,-1000.000,-1000.000,0.415
106,-413.574,595.215,881.348,-322.266,-1000.000,0.419
107,911.621,-719.727,-426.758,955.078,130.859,0.423
108,-865.723,-1000.000,-1000.000,-881.348,-750.488,0.420
109,38.574,-394.531,-478.027,75.195,260.742,0.424
110,-1000.000,982.910,842.773,-1000.000,-972.168,0.428
111,-629.883,773.926,-957.520,-516.602,-1000.000,0.432
112,726.562,-534.668,-193.359,842.773,-60.059,0.436
113,-799.805,-1000.000,-1000.000,-829.102,-780.273,0.439
114,200.195,-515.137,-632.812,202.148,451.172,0.443
115,-1000.000,822.754,643.555,-1000.000,-875.000,0.447
116,-897.461,919.434,-846.191,-776.855,-1000.000,0.451
117,416.016,-343.262,-0.488,583.008,-156.250,0.455
118,-752.441,-1000.000,-1000.000,-776.367,-834.473,0.459
119,172.363,-663.574,-809.082,184.082,639.160,0.463
120,-1000.000,624.512,408.691,-1000.000,-718.262,0.460
121,-1000.000,-958.008,-790.039,-985.352,-1000.000,0.464
122,117.188,-166.992,109.375,248.047,-184.082,0.468
123,-735.840,-1000.000,-1000.000,-738.281,-910.156,0.472
124,167.969,-811.523,-936.035,214.355,882.324,0.476
125,-998.535,411.621,195.312,-990.234,-410.645,0.480
126,-1000.000,-866.699,-770.996,-1000.000,-1000.000,0.483
127,-94.727,-31.738,203.613,25.879,-226.562,0.487
128,-764.160,-1000.000,-1000.000,-749.512,-975.098,0.491
129,376.953,-936.523,-1000.000,378.906,-973.145,0.495
130,-922.852,193.848,-3.418,-910.156,-156.738,0.499
131,-1000.000,-816.895,-774.902,-1000.000,-1000.000,0.503
132,-223.633,76.660,295.410,-171.387,-384.766,0.520
133,-822.266,-1000.000,-959.473,-819.336,914.551,0.524
134,578.613,-1000.000,-1000.000,596.191,-876.465,0.528
135,-828.613,5.859,-133.301,-786.133,48.828,0.532
136,-1000.000,-788.086,-806.641,-1000.000,-1000.000,0.536
137,-188.477,226.562,460.938,-189.453,-568.359,0.539
138,-893.066,-972.168,-848.633,-886.230,764.160,0.543
139,841.797,-1000.000,-1000.000,815.918,-818.848,0.547
140,-510.742,-141.602,-221.680,-539.062,172.363,0.551
141,-1000.000,-810.059,-865.234,-1000.000,-1000.000,0.555
142,-184.082,370.605,634.766,-160.645,-819.336,0.559
143,-968.750,-895.020,-692.383,-938.477,484.375,0.563
144,-951.660,-1000.000,-1000.000,984.375,-770.508,0.560
145,-147.949,-263.184,-330.078,-242.676,177.734,0.564
146,-1000.000,-879.395,-973.145,-1000.000,-1000.000,0.568
147,-366.699,568.359,858.887,-274.902,-983.887,0.572
148,935.547,-744.141,-453.613,979.492,185.547,0.576
149,-875.977,-1000.000,-1000.000,-902.344,-750.977,0.579
150,40.039,-370.605,-441.406,25.879,261.230,0.583
151,-1000.000,-990.723,886.230,-1000.000,-973.145,0.587
152,-554.688,744.141,-985.840,-472.168,-1000.000,0.591
153,807.617,-568.848,-235.840,875.000,-28.320,0.595
154,-816.895,-1000.000,-1000.000,-839.355,-771.973,0.599
155,209.961,-491.211,-602.051,187.988,408.691,0.603
156,-1000.000,852.539,683.594,-1000.000,-901.855,0.602
157,-839.355,901.367,-861.816,-733.398,-1000.000,0.606
158,505.371,-369.141,-27.344,635.742,-150.879,0.610
159,-763.672,-1000.000,-1000.000,-785.156,-826.660,0.614
160,176.758,-637.695,-778.809,188.965,615.234,0.617
161,-1000.000,660.645,458.984,-1000.000,-743.652,0.621
162,-1000.000,-970.215,-795.898,-960.449,-1000.000,0.625
163,173.340,-188.965,90.820,299.805,-185.059,0.629
164,-732.422,-1000.000,-1000.000,-741.699,-891.602,0.633
165,167.480,-793.457,-923.828,196.289,823.730,0.637
166,-1000.000,437.500,215.332,-996.582,-498.047,0.641
167,-1000.000,-882.324,-774.414,-1000.000,-1000.000,0.645
168,-32.715,-55.664,177.734,41.504,-226.562,0.660
169,-751.953,-1000.000,-1000.000,-746.582,-976.074,0.664
170,357.910,-916.016,-1000.000,365.723,-976.074,0.668
171,-923.828,233.398,31.738,-918.945,-164.062,0.672
172,-1000.000,-823.730,-771.973,-1000.000,-1000.000,0.676
173,-224.609,59.570,288.086,-138.184,-328.613,0.680
174,-820.312,-1000.000,-962.402,-805.176,956.055,0.683
175,564.453,-1000.000,-1000.000,562.012,-895.996,0.687
176,-837.891,29.297,-117.676,-809.570,16.602,0.691
177,-1000.000,-792.480,-797.363,-1000.000,-1000.000,0.695
178,-191.895,187.988,414.062,-191.895,-566.406,0.699
179,-885.254,-984.375,-884.277,-884.277,764.160,0.703
180,816.406,-1000.000,-1000.000,810.547,-821.777,0.700
181,-548.340,-128.906,-219.727,-546.875,147.461,0.704
182,-1000.000,-805.176,-856.445,-1000.000,-1000.000,0.708
183,-156.250,347.168,604.492,-156.738,-797.363,0.712
184,-949.219,-910.156,-726.074,-948.242,512.207,0.716
185,-981.445,-1000.000,-1000.000,-985.352,-772.949,0.719
186,-194.336,-238.770,-298.828,-195.312,183.594,0.723
187,-1000.000,-860.840,-943.848,-1000.000,-1000.000,0.727
188,-338.867,527.832,818.359,-263.184,-963.379,0.731
189,952.637,-777.344,-496.094,986.328,240.723,0.735
190,-887.695,-1000.000,-1000.000,-901.367,-750.488,0.739
191,12.695,-362.305,-436.523,18.555,226.074,0.743
192,-1000.000,-974.609,900.391,-1000.000,-987.305,0.740
193,-524.414,713.379,988.281,-444.336,-1000.000,0.744
194,839.844,-605.957,-282.227,891.602,-6.836,0.748
195,-825.684,-1000.000,-1000.000,-846.191,-765.625,0.752
196,177.246,-473.633,-583.496,176.758,364.258,0.756
197,-1000.000,876.953,709.961,-1000.000,-922.852,0.759
198,-812.500,883.789,-875.000,-698.242,-1000.000,0.763
199,535.645,-395.996,-54.199,674.805,-142.090,0.767
200,-766.602,-1000.000,-1000.000,-791.992,-815.430,0.771
201,177.246,-612.305,-755.371,193.848,578.125,0.775
202,-1000.000,691.406,485.840,-1000.000,-779.785,0.779
203,-1000.000,-993.164,-804.688,-932.617,-1000.000,0.783
204,181.641,-217.773,75.684,351.074,-179.688,0.800
205,-731.934,-1000.000,-1000.000,-747.070,-882.324,0.804
206,166.504,-764.160,-902.344,180.664,802.246,0.808
207,-1000.000,480.469,252.441,-1000.000,-530.273,0.812
208,-1000.000,-893.555,-774.902,-1000.000,-1000.000,0.816
209,-30.762,-69.336,174.316,84.961,-207.031,0.819
210,-750.488,-1000.000,-1000.000,-740.723,-950.195,0.823
211,314.941,-899.902,-1000.000,314.941,976.562,0.827
212,-943.359,263.184,49.316,-940.430,-253.906,0.831
213,-1000.000,-833.496,-771.484,-1000.000,-1000.000,0.835
214,-219.238,32.715,259.766,-124.023,-325.195,0.839
215,-811.523,-1000.000,-977.051,-791.504,956.543,0.843
216,521.973,-996.582,-1000.000,519.043,-902.344,0.842
217,-863.281,64.453,-99.121,-844.238,-7.324,0.846
218,-1000.000,-794.434,-790.527,-1000.000,-1000.000,0.850
219,-200.684,166.992,390.137,-197.754,-528.809,0.854
220,-868.652,-992.188,-903.320,-873.535,799.316,0.857
221,757.812,-1000.000,-1000.000,772.949,-829.102,0.861
222,-625.000,-95.703,-189.941,-598.633,152.344,0.865
223,-1000.000,-797.852,-840.820,-1000.000,-1000.000,0.869
224,-164.551,316.895,570.312,-163.086,-753.906,0.873
225,-934.082,-926.758,-752.930,-936.523,570.801,0.877
226,971.680,-1000.000,-1000.000,981.934,-782.715,0.881
227,-283.691,-231.934,-302.734,-268.555,177.734,0.885
228,-1000.000,-853.516,-937.012,-1000.000,-1000.000,0.880
229,-324.707,499.512,789.062,-233.398,-938.965,0.884
230,961.914,-803.223,-536.133,999.512,283.691,0.888
231,-899.414,-1000.000,-1000.000,-913.574,-752.930,0.892
232,-34.668,-339.355,-411.133,-19.043,212.402,0.896
233,-1000.000,-952.637,929.199,-1000.000,-997.559,0.900
234,-504.395,693.359,969.727,-416.504,-1000.000,0.903
235,852.539,-625.000,-307.129,905.273,31.250,0.907
236,-833.008,-1000.000,-1000.000,-853.027,-760.742,0.911
237,129.883,-461.914,-567.871,161.621,328.125,0.915
238,-1000.000,894.531,729.004,-1000.000,-939.453,0.919
239,-771.973,859.375,-890.625,-651.855,-1000.000,0.923
240,575.195,-429.199,-84.473,724.609,-132.324,0.940
241,-772.949,-1000.000,-1000.000,-802.246,-805.176,0.944
242,182.129,-591.797,-730.469,197.266,531.738,0.948
243,-1000.000,720.215,517.090,-1000.000,-819.824,0.952
244,-1000.000,993.164,-807.129,-888.672,-1000.000,0.956
245,231.934,-236.328,75.195,423.828,-168.457,0.960
246,-735.840,-1000.000,-1000.000,-754.395,-865.723,0.963
247,167.969,-747.559,-887.207,172.852,752.930,0.967
248,-1000.000,508.301,282.227,-1000.000,-590.332,0.971
249,-1000.000,-909.668,-778.320,-1000.000,-1000.000,0.975
250,4.883,-97.168,151.367,107.910,-210.938,0.979
251,-744.629,-1000.000,-1000.000,-737.793,-948.242,0.983
252,271.484,-880.859,-993.164,291.992,967.285,0.981
253,-961.426,295.410,79.102,-952.637,-279.785,0.985
254,-1000.000,-839.355,-771.484,-1000.000,-1000.000,0.988
255,-192.871,21.973,254.883,-88.867,-273.926,0.992
256,-798.828,-1000.000,-982.910,-779.785,979.004,0.996
257,484.375,-984.375,-1000.000,492.676,-908.203,1.000
