,TP9,AF7,AF8,TP10,Right AUX,timestamps
0,-733.886719,-997.070312,-1000.000000,-197.753906,-1000.000000,0.000000
1,0.000000,0.000000,0.000000,-0.488281,-0.488281,0.003906
2,0.000000,-3.417969,-1.464844,13.671875,-0.488281,0.007812
3,-31.738281,4.882812,3.417969,-41.503906,40.527344,0.011719
4,67.382812,23.437500,-2.929688,48.828125,-141.113281,0.015625
5,-323.242188,-138.671875,-38.574219,-41.503906,527.832031,0.019531
6,-1000.000000,335.937500,84.472656,-773.437500,446.777344,0.023438
7,-247.070312,444.824219,-290.039062,-1000.000000,-913.574219,0.027344
8,-836.914062,-618.652344,-938.964844,-204.589844,-1000.000000,0.031250
9,744.628906,-1000.000000,-965.332031,-865.722656,-148.437500,0.035156
10,-637.695312,-747.070312,-454.589844,759.765625,-819.824219,0.039062
11,-1000.000000,232.910156,93.750000,-608.886719,563.964844,0.042969
12,-169.433594,504.882812,-237.304688,-1000.000000,-778.808594,0.041118
13,-921.875000,-524.902344,-894.042969,-166.503906,-1000.000000,0.045025
14,942.382812,-1000.000000,-987.792969,-929.687500,-190.429688,0.048931
15,-357.421875,-798.828125,-491.210938,959.960938,-882.812500,0.052837
16,-1000.000000,108.886719,87.402344,-300.292969,775.878906,0.056743
17,-163.085938,573.242188,-138.671875,-1000.000000,-537.109375,0.060650
18,-972.167969,-395.019531,-787.597656,-243.652344,-1000.000000,0.064556
19,-930.175781,-1000.000000,-1000.000000,990.722656,-255.371094,0.068462
20,-61.035156,-847.656250,-611.328125,-906.738281,-957.031250,0.072368
21,-1000.000000,-12.695312,90.332031,3.906250,941.406250,0.076275
22,-338.378906,593.261719,-90.820312,-1000.000000,-304.687500,0.080181
23,947.265625,-292.480469,-774.414062,-423.828125,-1000.000000,0.084087
24,-871.582031,-1000.000000,-1000.000000,906.738281,-375.488281,0.100137
25,124.023438,-905.273438,-695.800781,-855.957031,938.964844,0.104043
26,-1000.000000,-185.058594,-59.082031,127.929688,-934.082031,0.107950
27,-525.878906,597.167969,-53.710938,-1000.000000,-83.496094,0.111856
28,851.074219,-146.484375,-682.617188,-649.414062,-1000.000000,0.115762
29,-827.636719,-1000.000000,-1000.000000,712.402344,-527.343750,0.119668
30,216.796875,-962.402344,-747.558594,-800.292969,791.503906,0.123575
31,-1000.000000,-293.457031,-26.367188,199.707031,-826.171875,0.127481
32,-793.945312,608.398438,90.332031,-1000.000000,154.785156,0.131387
33,569.824219,-23.437500,-626.953125,-894.042969,-1000.000000,0.135293
34,-773.437500,-961.914062,-1000.000000,407.714844,-813.476562,0.139200
35,181.640625,-997.070312,-803.222656,-754.882812,493.164062,0.143106
36,-1000.000000,-456.542969,-218.261719,175.292969,-781.250000,0.140055
37,-998.046875,517.578125,-4.394531,-1000.000000,125.488281,0.143962
38,225.097656,117.675781,-567.871094,-1000.000000,-1000.000000,0.147868
39,-733.886719,-881.835938,-1000.000000,124.023438,-963.378906,0.151774
40,250.000000,-1000.000000,-856.445312,-740.722656,208.007812,0.155680
41,-975.097656,-565.429688,-286.621094,275.878906,-753.906250,0.159587
42,-1000.000000,469.238281,79.589844,-959.960938,230.468750,0.163493
43,7.324219,261.718750,-446.289062,-1000.000000,-993.652344,0.167399
44,-754.394531,-787.597656,-1000.000000,-82.031250,-1000.000000,0.171305
45,426.269531,-1000.000000,-916.015625,-779.296875,27.832031,0.175212
46,-889.160156,-636.718750,-326.171875,480.468750,-761.718750,0.179118
47,-1000.000000,413.574219,162.597656,-863.769531,327.636719,0.183024
48,-174.316406,376.953125,-376.953125,-1000.000000,-936.523438,0.180250
49,-834.960938,-685.546875,-984.863281,-187.500000,-1000.000000,0.184157
50,664.550781,-1000.000000,-949.707031,-845.214844,-147.460938,0.188063
51,-725.585938,-736.816406,-476.074219,675.781250,-803.222656,0.191969
52,-1000.000000,250.000000,43.457031,-705.566406,474.121094,0.195875
53,-179.199219,471.191406,-280.761719,-1000.000000,-852.539062,0.199782
54,-906.250000,-560.058594,-898.925781,-172.363281,-1000.000000,0.203688
55,888.671875,-1000.000000,-1000.000000,-922.851562,-189.941406,0.207594
56,-442.871094,-778.808594,-514.160156,935.546875,-854.492188,0.211500
57,-1000.000000,163.085938,119.628906,-345.214844,665.527344,0.215407
58,-147.949219,530.761719,-217.773438,-1000.000000,-666.992188,0.219313
59,-962.890625,-463.867188,-873.046875,-235.351562,-1000.000000,0.223219
60,-940.917969,-1000.000000,-1000.000000,-986.816406,-251.953125,0.222054
61,-99.121094,-838.378906,-616.699219,-943.847656,-929.199219,0.225960
62,-1000.000000,-4.882812,18.554688,-115.234375,846.191406,0.229866
63,-289.550781,560.546875,-169.433594,-1000.000000,-439.453125,0.233772
64,972.167969,-333.984375,-801.269531,-384.765625,-1000.000000,0.237679
65,-885.742188,-1000.000000,-1000.000000,918.945312,-316.406250,0.241585
66,76.171875,-887.695312,-661.621094,-863.281250,994.140625,0.245491
67,-1000.000000,-116.699219,30.761719,115.722656,-996.582031,0.249397
68,-475.097656,598.632812,-63.964844,-1000.000000,-192.871094,0.253304
69,875.488281,-205.078125,-737.304688,-575.195312,-1000.000000,0.257210
70,-836.914062,-1000.000000,-1000.000000,790.527344,-515.136719,0.261116
71,226.074219,-942.382812,-744.628906,-817.871094,817.382812,0.265022
72,-1000.000000,-282.714844,-123.046875,181.152344,-871.582031,0.280150
73,-729.003906,576.171875,-53.710938,-1000.000000,17.089844,0.284057
74,654.785156,-61.523438,-659.179688,-854.492188,-1000.000000,0.287963
75,-788.085938,-975.097656,-1000.000000,462.890625,-727.539062,0.291869
76,190.429688,-988.769531,-799.804688,-761.718750,581.542969,0.295775
77,-1000.000000,-365.234375,-93.750000,180.175781,-786.621094,0.299682
78,-953.125000,599.121094,114.746094,-1000.000000,155.273438,0.303588
79,320.800781,88.867188,-578.125000,-1000.000000,-1000.000000,0.307494
80,-742.187500,-904.785156,-1000.000000,200.683594,-930.175781,0.311400
81,180.175781,-1000.000000,-821.289062,-739.746094,293.945312,0.315307
82,-1000.000000,-525.390625,-251.464844,216.308594,-761.718750,0.319213
83,-1000.000000,487.792969,24.902344,-986.816406,154.785156,0.323119
84,56.640625,219.726562,-507.812500,-1000.000000,-1000.000000,0.320046
85,-740.722656,-815.917969,-1000.000000,-20.019531,-1000.000000,0.323952
86,352.050781,-1000.000000,-884.277344,-757.324219,65.429688,0.327859
87,-927.246094,-624.023438,-350.097656,371.582031,-758.300781,0.331765
88,-1000.000000,413.085938,53.222656,-919.921875,257.324219,0.335671
89,-126.464844,361.328125,-383.300781,-1000.000000,-974.121094,0.339577
90,-794.921875,-697.265625,-969.726562,-162.597656,-1000.000000,0.343484
91,550.781250,-1000.000000,-937.500000,-827.636719,-76.660156,0.347390
92,-830.078125,-689.941406,-365.722656,640.625000,-785.156250,0.351296
93,-1000.000000,344.726562,171.386719,-735.839844,451.660156,0.355202
94,-192.382812,448.242188,-300.781250,-1000.000000,-865.722656,0.359109
95,-883.300781,-610.351562,-950.195312,-187.011719,-1000.000000,0.363015
96,809.082031,-1000.000000,-978.027344,-886.718750,-176.757812,0.380286
97,-557.617188,-775.390625,-523.437500,817.871094,-836.425781,0.384193
98,-1000.000000,175.781250,40.039062,-531.250000,598.632812,0.388099
99,-156.738281,515.136719,-252.929688,-1000.000000,-739.746094,0.392005
100,-948.730469,-492.675781,-882.812500,-181.152344,-1000.000000,0.395911
101,-979.003906,-1000.000000,-1000.000000,-964.355469,-200.195312,0.399818
102,-204.589844,-814.453125,-555.175781,-964.843750,-895.019531,0.403724
103,-1000.000000,72.753906,105.957031,-150.878906,803.222656,0.407630
104,-225.097656,566.894531,-153.320312,-1000.000000,-495.117188,0.411536
105,-997.070312,-374.023438,-815.429688,-306.640625,-1000.000000,0.415443
106,-908.691406,-1000.000000,-1000.000000,969.238281,-297.851562,0.419349
107,2.441406,-868.164062,-649.902344,-895.507812,-986.328125,0.423255
108,-1000.000000,-78.125000,6.835938,10.742188,966.308594,0.420714
109,-413.085938,594.238281,-106.933594,-1000.000000,-258.300781,0.424620
110,905.761719,-241.699219,-748.535156,-503.417969,-1000.000000,0.428526
111,-850.097656,-1000.000000,-1000.000000,839.355469,-464.843750,0.432432
112,201.660156,-926.757812,-725.585938,-833.007812,848.632812,0.436339
113,-1000.000000,-225.585938,-62.988281,169.921875,-871.093750,0.440245
114,-646.972656,606.933594,-5.859375,-1000.000000,37.109375,0.444151
115,743.652344,-94.238281,-656.738281,-745.117188,-1000.000000,0.448057
116,-804.687500,-993.164062,-1000.000000,609.375000,-654.785156,0.451964
117,201.171875,-971.191406,-772.949219,-782.226562,681.640625,0.455870
118,-1000.000000,-332.519531,-88.867188,188.476562,-817.382812,0.459776
119,-888.671875,592.773438,52.734375,-1000.000000,96.191406,0.463682
120,429.199219,50.292969,-593.750000,-958.984375,-1000.000000,0.463705
121,-753.906250,-924.316406,-1000.000000,292.480469,-874.023438,0.467611
122,172.851562,-1000.000000,-820.800781,-744.628906,386.230469,0.471517
123,-1000.000000,-475.097656,-214.843750,190.917969,-765.136719,0.475424
124,-1000.000000,520.996094,39.550781,-1000.000000,147.460938,0.479330
125,115.722656,194.824219,-507.324219,-1000.000000,-1000.000000,0.483236
126,-733.886719,-831.542969,-1000.000000,68.847656,-988.281250,0.487142
127,271.484375,-1000.000000,-882.324219,-745.605469,160.156250,0.491049
128,-962.890625,-560.546875,-249.511719,338.867188,-752.929688,0.494955
129,-1000.000000,483.398438,138.671875,-928.710938,225.097656,0.498861
130,-79.101562,308.105469,-447.265625,-1000.000000,-984.863281,0.502767
131,-774.902344,-749.023438,-1000.000000,-138.183594,-1000.000000,0.506674
132,492.187500,-1000.000000,-919.433594,-797.851562,-64.453125,0.519994
133,-858.886719,-681.640625,-413.085938,514.160156,-774.414062,0.523901
134,-1000.000000,341.308594,54.199219,-846.679688,359.375000,0.527807
135,-204.101562,427.734375,-329.101562,-1000.000000,-928.222656,0.531713
136,-858.886719,-626.953125,-939.941406,-189.453125,-1000.000000,0.535619
137,723.144531,-1000.000000,-963.378906,-878.417969,-152.343750,0.539526
138,-668.945312,-736.816406,-422.851562,794.433594,-828.125000,0.543432
139,-1000.000000,275.878906,187.988281,-563.476562,628.417969,0.547338
140,-166.992188,515.136719,-216.308594,-1000.000000,-728.027344,0.551244
141,-931.152344,-538.574219,-915.527344,-168.457031,-1000.000000,0.555151
142,968.750000,-1000.000000,-1000.000000,-930.175781,-202.148438,0.559057
143,-312.500000,-812.988281,-582.519531,960.449219,-882.812500,0.562963
144,-1000.000000,81.542969,19.531250,-300.781250,750.488281,0.560012
145,-161.132812,543.457031,-208.496094,-1000.000000,-569.824219,0.563919
146,-968.261719,-420.410156,-846.679688,-246.093750,-1000.000000,0.567825
147,-932.617188,-1000.000000,-1000.000000,995.605469,-261.718750,0.571731
148,-67.871094,-855.468750,-636.718750,-915.527344,-970.214844,0.575637
149,-1000.000000,-33.691406,20.507812,-31.738281,970.214844,0.579544
150,-333.984375,607.421875,-77.636719,-1000.000000,-255.859375,0.583450
151,947.265625,-271.484375,-740.722656,-413.085938,-1000.000000,0.587356
152,-870.605469,-1000.000000,-1000.000000,903.320312,-384.765625,0.591262
153,135.742188,-912.109375,-711.425781,-852.539062,920.410156,0.595169
154,-1000.000000,-150.878906,34.667969,164.550781,-895.019531,0.599075
155,-526.367188,621.582031,14.648438,-1000.000000,-15.136719,0.602981
156,852.050781,-163.574219,-714.355469,-656.738281,-1000.000000,0.600028
