,TP9,AF7,AF8,TP10,Right AUX,timestamps
0,-1000.000000,-607.421875,-849.609375,-1000.000000,-849.609375,0.000000
1,-925.292969,-651.855469,-821.289062,-539.062500,-979.980469,0.003906
2,0.000000,0.000000,0.000000,-0.488281,0.000000,0.007812
3,0.000000,-0.976562,0.000000,9.765625,0.000000,0.011719
4,-31.250000,-22.949219,-25.390625,-38.085938,-9.765625,0.015625
5,68.359375,58.105469,54.687500,52.734375,1.953125,0.019531
6,-401.367188,-325.683594,-303.710938,-125.000000,-80.078125,0.023438
7,-940.429688,-705.566406,-820.312500,-816.894531,-551.269531,0.027344
8,-1000.000000,-539.062500,-757.324219,-1000.000000,-967.285156,0.031250
9,-721.191406,-662.109375,-632.812500,-178.222656,-923.828125,0.035156
10,860.839844,-905.273438,-646.484375,-838.378906,-674.316406,0.039062
11,95.214844,-901.367188,-728.515625,658.691406,-311.523438,0.042969
12,-1000.000000,-684.570312,-782.226562,-691.406250,-456.054688,0.040236
13,-958.496094,-555.175781,-775.390625,-1000.000000,-871.093750,0.044143
14,-931.640625,-657.226562,-658.691406,-187.988281,-907.714844,0.048049
15,613.281250,-886.718750,-646.484375,-903.320312,-735.839844,0.051955
16,252.929688,-924.316406,-729.003906,851.562500,-379.882812,0.055861
17,-1000.000000,-703.613281,-765.625000,-442.382812,-379.394531,0.059768
18,-922.851562,-539.550781,-751.953125,-1000.000000,-740.234375,0.063674
19,-1000.000000,-620.117188,-663.574219,-244.140625,-862.792969,0.067580
20,349.121094,-859.863281,-653.808594,-995.605469,-734.375000,0.071486
21,344.238281,-924.316406,-687.011719,-943.359375,-191.406250,0.075393
22,-1000.000000,-717.773438,-713.378906,-77.636719,-90.332031,0.079299
23,-914.550781,-572.265625,-792.968750,-1000.000000,-747.558594,0.083205
24,-1000.000000,-625.976562,-726.074219,-379.882812,-995.117188,0.080132
25,169.433594,-846.679688,-668.457031,945.312500,-876.953125,0.084039
26,371.582031,-962.890625,-733.886719,-905.761719,-504.882812,0.087945
27,-1000.000000,-777.343750,-798.339844,-26.367188,-445.312500,0.091851
28,-908.691406,-586.914062,-829.589844,-1000.000000,-875.488281,0.095757
29,-1000.000000,-589.355469,-693.359375,-525.878906,-920.410156,0.099664
30,-11.718750,-807.617188,-623.046875,795.898438,-737.792969,0.103570
31,439.453125,-965.332031,-721.679688,-827.636719,-475.097656,0.107476
32,-1000.000000,-773.925781,-729.980469,162.109375,-155.761719,0.111382
33,-929.687500,-577.148438,-785.644531,-1000.000000,-618.652344,0.115289
34,-1000.000000,-589.355469,-770.996094,-796.386719,-1000.000000,0.119195
35,-78.613281,-786.621094,-662.109375,524.414062,-916.503906,0.123101
36,587.402344,-950.683594,-688.476562,-777.343750,-570.312500,0.140030
37,-914.550781,-817.871094,-788.574219,150.878906,-452.636719,0.143936
38,-962.402344,-614.257812,-843.261719,-1000.000000,-849.121094,0.147843
39,-1000.000000,-574.218750,-773.437500,-950.195312,-981.445312,0.151749
40,-122.070312,-757.324219,-680.175781,254.394531,-978.515625,0.155655
41,802.246094,-942.382812,-700.195312,-750.976562,-680.664062,0.159561
42,-714.355469,-813.964844,-706.542969,238.281250,-82.031250,0.163468
43,-1000.000000,-606.933594,-757.324219,-988.769531,-475.585938,0.167374
44,-1000.000000,-573.242188,-788.085938,-1000.000000,-1000.000000,0.171280
45,-255.859375,-734.863281,-690.917969,40.039062,-971.191406,0.175186
46,977.050781,-957.031250,-722.656250,-758.789062,-819.335938,0.179093
47,-429.687500,-895.507812,-806.152344,285.644531,-500.488281,0.182999
48,-1000.000000,-658.203125,-840.820312,-959.960938,-695.312500,0.180224
49,-1000.000000,-570.312500,-791.503906,-1000.000000,-998.046875,0.184130
50,-451.660156,-708.496094,-658.691406,-119.140625,-937.988281,0.188036
51,-947.753906,-934.082031,-666.992188,-791.015625,-704.589844,0.191943
52,-119.628906,-920.898438,-784.667969,439.453125,-448.730469,0.195849
53,-1000.000000,-671.386719,-811.035156,-880.859375,-594.726562,0.199755
54,-1000.000000,-540.039062,-760.742188,-1000.000000,-893.554688,0.203661
55,-578.613281,-678.710938,-673.339844,-172.363281,-961.425781,0.207568
56,-967.285156,-928.710938,-724.609375,-864.257812,-960.937500,0.211474
57,127.929688,-931.152344,-762.207031,745.605469,-419.433594,0.215380
58,-1000.000000,-682.617188,-744.628906,-591.308594,-271.972656,0.219286
59,-1000.000000,-561.523438,-802.246094,-1000.000000,-894.531250,0.223193
60,-768.554688,-673.828125,-713.378906,-212.890625,-1000.000000,0.220153
61,845.703125,-902.343750,-698.242188,-906.250000,-909.179688,0.224059
62,283.203125,-960.937500,-782.714844,842.285156,-537.597656,0.227965
63,-1000.000000,-742.187500,-834.472656,-470.214844,-567.871094,0.231872
